id,type,category,unique_name,display_name,description,accuracy,power,power_points,url,notes
4a77651e-fa5b-4583-88ae-827d9fdc7827,Dark,Status,topsy-turvy,Topsy-Turvy,All stat changes affecting the target turn topsy-turvy and become the opposite of what they were.,,,20,https://bulbapedia.bulbagarden.net/wiki/Topsy-Turvy_(move),
9eb2483f-78b9-47a1-9747-798306a1a048,Fairy,Special,draining-kiss,Draining Kiss,The user steals the target's HP with a kiss. The user's HP is restored by over half the damage taken by the target.,100,50,10,https://bulbapedia.bulbagarden.net/wiki/Draining_Kiss_(move),
a7b50ef3-b1de-4977-a800-31e927abe93f,Fairy,Status,crafty-shield,Crafty Shield,,,,10,https://bulbapedia.bulbagarden.net/wiki/Crafty_Shield_(move),
a1dc09eb-f8e7-4bec-834d-68239f35d28b,Fairy,Status,flower-shield,Flower Shield,,,,10,https://bulbapedia.bulbagarden.net/wiki/Flower_Shield_(move),
a9faa0c2-e6ae-41ec-a931-f8bd111cd81b,Grass,Status,grassy-terrain,Grassy Terrain,The user turns the ground into Grassy Terrain for five turns. This restores the HP of Pokémon on the ground a little every turn and powers up Grass-type moves.,,,10,https://bulbapedia.bulbagarden.net/wiki/Grassy_Terrain_(move),
2d31c068-d30c-4f52-9ee1-0b97a6cffd75,Fairy,Status,misty-terrain,Misty Terrain,This protects Pokémon on the ground from status conditions and halves damage from Dragon-type moves for five turns.,,,10,https://bulbapedia.bulbagarden.net/wiki/Misty_Terrain_(move),
180f3ed2-c3dc-4c8f-930b-c0a5bc5ca2b1,Electric,Status,electrify,Electrify,,,,20,https://bulbapedia.bulbagarden.net/wiki/Electrify_(move),
c5063e01-0f1a-49df-a6c7-1f2782436177,Fairy,Physical,play-rough,Play Rough,The user attacks by playing rough with the target. This may also lower the target's Attack stat.,90,90,10,https://bulbapedia.bulbagarden.net/wiki/Play_Rough_(move),
27e897df-23de-4aa3-9bda-75c01469c954,Fairy,Special,fairy-wind,Fairy Wind,The user attacks by stirring up a fairy wind to strike the target.,100,40,30,https://bulbapedia.bulbagarden.net/wiki/Fairy_Wind_(move),
0eeda43c-7f81-4759-aa9d-9ed29b8ebb9b,Fairy,Special,moonblast,Moonblast,"Borrowing the power of the moon, the user attacks the target. This may also lower the target's Sp. Atk stat.",100,95,15,https://bulbapedia.bulbagarden.net/wiki/Moonblast_(move),
d03465f4-40ea-46d0-ab03-93522dcf70bd,Normal,Special,boomburst,Boomburst,The user attacks everything around it with the destructive power of a terrible explosive sound.,100,140,10,https://bulbapedia.bulbagarden.net/wiki/Boomburst_(move),
faad8589-b294-4f0a-b72a-41aedb779cc5,Fairy,Status,fairy-lock,Fairy Lock,"By locking down the battlefield, the user keeps all Pokémon from fleeing during the next turn.",,,10,https://bulbapedia.bulbagarden.net/wiki/Fairy_Lock_(move),
b0d4cee7-4ca9-4f8d-88bc-7061ea6fc842,Steel,Status,kings-shield,King’s Shield,,,,10,https://bulbapedia.bulbagarden.net/wiki/King’s_Shield_(move),
c50cb5d4-b8da-447d-8516-a16066ac40b4,Normal,Status,play-nice,Play Nice,"The user and the target become friends, and the target loses its will to fight. This lowers the target's Attack stat.",,,20,https://bulbapedia.bulbagarden.net/wiki/Play_Nice_(move),
e045af4e-4ebb-4ba0-a9ee-169179856851,Normal,Status,confide,Confide,"The user tells the target a secret, and the target loses its ability to concentrate. This lowers the target's Sp. Atk stat.",,,20,https://bulbapedia.bulbagarden.net/wiki/Confide_(move),
496fdfbc-1f01-477d-bbfe-b5c7c01cfdbb,Rock,Physical,diamond-storm,Diamond Storm,The user whips up a storm of diamonds to damage opposing Pokémon. This may also sharply boost the user's Defense stat.,95,100,5,https://bulbapedia.bulbagarden.net/wiki/Diamond_Storm_(move),
65c12116-d704-404f-93e3-593d330b15a2,Water,Special,steam-eruption,Steam Eruption,The user immerses the target in superheated steam. This may also leave the target with a burn.,95,110,5,https://bulbapedia.bulbagarden.net/wiki/Steam_Eruption_(move),
f2b61745-5671-4251-89d6-ca7d8f8186d7,Psychic,Special,hyperspace-hole,Hyperspace Hole,"Using a hyperspace hole, the user appears right next to the target and strikes. This attack can hit a target using a move such as Protect or Detect.",,80,5,https://bulbapedia.bulbagarden.net/wiki/Hyperspace_Hole_(move),
a0b126e1-ca60-4e29-a18d-ca754daf9a76,Water,Special,water-shuriken,Water Shuriken,The user hits the target with throwing stars two to five times in a row. This move always goes first.,100,15,20,https://bulbapedia.bulbagarden.net/wiki/Water_Shuriken_(move),
82cd518c-772d-4a1f-9373-9f90e1573689,Fire,Special,mystical-fire,Mystical Fire,"The user attacks by breathing a special, hot fire. This also lowers the target's Sp. Atk stat.",100,75,10,https://bulbapedia.bulbagarden.net/wiki/Mystical_Fire_(move),
bf75a4b7-ba30-488f-bdb6-d2c77ef3bed2,Grass,Status,spiky-shield,Spiky Shield,"In addition to protecting the user from attacks, this move also damages any attacker that makes direct contact.",,,10,https://bulbapedia.bulbagarden.net/wiki/Spiky_Shield_(move),
3b7e428f-d7fe-421b-9001-8829d535d51f,Fairy,Status,aromatic-mist,Aromatic Mist,The user boosts the Sp. Def stat of an ally Pokémon by using a mysterious aroma.,,,20,https://bulbapedia.bulbagarden.net/wiki/Aromatic_Mist_(move),
84ddf2bf-e3c8-4840-a8a8-6ea8f75c7b8d,Electric,Status,eerie-impulse,Eerie Impulse,The user's body generates an eerie impulse. Exposing the target to it harshly lowers the target's Sp. Atk stat.,100,,15,https://bulbapedia.bulbagarden.net/wiki/Eerie_Impulse_(move),
b2133d12-ab51-4639-9a44-828c17a705d8,Poison,Status,venom-drench,Venom Drench,,100,,20,https://bulbapedia.bulbagarden.net/wiki/Venom_Drench_(move),
fb94cb33-c037-45a0-893d-431f1c5880e7,Bug,Status,powder,Powder,,100,,20,https://bulbapedia.bulbagarden.net/wiki/Powder_(move),
381d6146-ce94-4005-8ee2-3bf4ed18b6d4,Fairy,Status,geomancy,Geomancy,,,,10,https://bulbapedia.bulbagarden.net/wiki/Geomancy_(move),
9627395d-5ed3-4f43-90db-77030705f0e0,Electric,Status,magnetic-flux,Magnetic Flux,"The user manipulates magnetic fields, which boosts the Defense and Sp. Def stats of ally Pokémon with the Plus Ability or the Minus Ability.",,,20,https://bulbapedia.bulbagarden.net/wiki/Magnetic_Flux_(move),
88e8fe5a-68ea-497e-ad39-979772da8705,Normal,Status,happy-hour,Happy Hour,,,,30,https://bulbapedia.bulbagarden.net/wiki/Happy_Hour_(move),
1e4a7020-17e3-4717-b048-594dd05ec6c2,Electric,Status,electric-terrain,Electric Terrain,"The user turns the ground into Electric Terrain for five turns, powering up Electric-type moves. Pokémon on the ground can no longer fall asleep.",,,10,https://bulbapedia.bulbagarden.net/wiki/Electric_Terrain_(move),
b2a99013-253e-4d00-a107-baadc08115cc,Fairy,Special,dazzling-gleam,Dazzling Gleam,The user damages opposing Pokémon by emitting a powerful flash.,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Dazzling_Gleam_(move),
c4dfe6a3-24a6-43c5-afe5-15722f619d8d,Normal,Status,celebrate,Celebrate,,,,40,https://bulbapedia.bulbagarden.net/wiki/Celebrate_(move),
71e5db80-ed3f-4f03-ab97-8d97af753552,Normal,Status,hold-hands,Hold Hands,,,,40,https://bulbapedia.bulbagarden.net/wiki/Hold_Hands_(move),
090e945b-92af-46db-9e96-6572fa20b99a,Fairy,Status,baby-doll-eyes,Baby-Doll Eyes,"The user stares at the target with its baby-doll eyes, which lowers the target's Attack stat. This move always goes first.",100,,30,https://bulbapedia.bulbagarden.net/wiki/Baby-Doll_Eyes_(move),
5964d128-92a5-4eaa-81cb-1658605e9a3e,Electric,Physical,nuzzle,Nuzzle,The user attacks by nuzzling its electrified cheeks against the target. This also leaves the target with paralysis.,100,20,20,https://bulbapedia.bulbagarden.net/wiki/Nuzzle_(move),
e827b6c1-9432-4a38-a906-5ed9633ddc0b,Normal,Physical,hold-back,Hold Back,,100,40,40,https://bulbapedia.bulbagarden.net/wiki/Hold_Back_(move),
6cecfe11-2831-4b90-a63d-766ee1774423,Bug,Special,infestation,Infestation,The target is infested and attacked for four to five turns. The target can't flee during this time.,100,20,20,https://bulbapedia.bulbagarden.net/wiki/Infestation_(move),
d656af5c-b886-4b24-95c6-2535babdaa2b,Fighting,Physical,power-up-punch,Power-Up Punch,,100,40,20,https://bulbapedia.bulbagarden.net/wiki/Power-Up_Punch_(move),
5fadd0bd-4688-43a2-90d3-74325370583e,Flying,Special,oblivion-wing,Oblivion Wing,,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Oblivion_Wing_(move),
2d5a7821-170d-4a27-a8dd-9da211d4d82f,Ground,Physical,thousand-arrows,Thousand Arrows,,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Thousand_Arrows_(move),
264cc7df-3b02-4b15-b3e5-44dd53ec593c,Ground,Physical,thousand-waves,Thousand Waves,,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Thousand_Waves_(move),
6a433e9a-ff96-4b23-a30f-96108ad978ea,Ground,Physical,lands-wrath,Land’s Wrath,,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Land’s_Wrath_(move),
a74339c5-95a7-475d-8718-2dfeaca0ac23,Fairy,Special,light-of-ruin,Light of Ruin,,90,140,5,https://bulbapedia.bulbagarden.net/wiki/Light_of_Ruin_(move),
ad41fd7d-5935-4600-ba40-bdf41a799542,Water,Special,origin-pulse,Origin Pulse,The user attacks opposing Pokémon with countless beams of light that glow a deep and brilliant blue.,85,110,10,https://bulbapedia.bulbagarden.net/wiki/Origin_Pulse_(move),
bf7c6328-4f31-4cbb-8e25-a3568921b2c4,Ground,Physical,precipice-blades,Precipice Blades,The user attacks opposing Pokémon by manifesting the power of the land in fearsome blades of stone.,85,120,10,https://bulbapedia.bulbagarden.net/wiki/Precipice_Blades_(move),
f6b10021-a60b-4c23-a53e-f5ed0e6cd73c,Flying,Physical,dragon-ascent,Dragon Ascent,The user attacks the target by dropping out of the sky at high speed. This also lowers the user's Defense and Sp. Def stats.,100,120,5,https://bulbapedia.bulbagarden.net/wiki/Dragon_Ascent_(move),
acbd2257-ff56-43d1-8917-96092747264f,Dark,Physical,hyperspace-fury,Hyperspace Fury,"Using its many arms, the user unleashes a barrage of attacks that ignore the effects of moves like Protect and Detect. This also lowers the user's Defense stat.",,100,5,https://bulbapedia.bulbagarden.net/wiki/Hyperspace_Fury_(move),
25783916-b34b-4e1e-86b9-9bc710300877,Normal,Physical,breakneck-blitz--physical,Breakneck Blitz,,,,1,https://bulbapedia.bulbagarden.net/wiki/Breakneck_Blitz_(move),
80580760-804f-4714-a980-20d1cad652e3,Normal,Special,breakneck-blitz--special,Breakneck Blitz,,,,1,https://bulbapedia.bulbagarden.net/wiki/Breakneck_Blitz_(move),
0fd69324-7f4a-4267-aa7a-2e5639dcb054,Fighting,Physical,all-out-pummeling--physical,All-Out Pummeling,,,,1,https://bulbapedia.bulbagarden.net/wiki/All-Out_Pummeling_(move),
3dc591fd-fd9b-448e-9772-4f2ca44e1939,Fighting,Special,all-out-pummeling--special,All-Out Pummeling,,,,1,https://bulbapedia.bulbagarden.net/wiki/All-Out_Pummeling_(move),
83012420-db5f-41da-97c8-ab0d66af7359,Flying,Physical,supersonic-skystrike--physical,Supersonic Skystrike,,,,1,https://bulbapedia.bulbagarden.net/wiki/Supersonic_Skystrike_(move),
f07254d5-d40d-4158-be44-bde500430bae,Flying,Special,supersonic-skystrike--special,Supersonic Skystrike,,,,1,https://bulbapedia.bulbagarden.net/wiki/Supersonic_Skystrike_(move),
c06a7aec-0340-4b06-9802-a4882ea0711d,Poison,Physical,acid-downpour--physical,Acid Downpour,,,,1,https://bulbapedia.bulbagarden.net/wiki/Acid_Downpour_(move),
53e31479-6b29-45ce-996f-4b4c16df3ef1,Poison,Special,acid-downpour--special,Acid Downpour,,,,1,https://bulbapedia.bulbagarden.net/wiki/Acid_Downpour_(move),
160a967d-eb16-498c-9a40-64ac1038e5e6,Ground,Physical,tectonic-rage--physical,Tectonic Rage,,,,1,https://bulbapedia.bulbagarden.net/wiki/Tectonic_Rage_(move),
67b6c9c0-98a7-46c0-8b23-61d67d3a4720,Ground,Special,tectonic-rage--special,Tectonic Rage,,,,1,https://bulbapedia.bulbagarden.net/wiki/Tectonic_Rage_(move),
c2f64838-fe9d-4045-87f4-282ca20e72c1,Rock,Physical,continental-crush--physical,Continental Crush,,,,1,https://bulbapedia.bulbagarden.net/wiki/Continental_Crush_(move),
ed75fb3d-ee94-4cbe-b059-f8f1cef11db9,Rock,Special,continental-crush--special,Continental Crush,,,,1,https://bulbapedia.bulbagarden.net/wiki/Continental_Crush_(move),
c1c2e094-241f-4417-8d8d-ef23d9336fbc,Bug,Physical,savage-spin-out--physical,Savage Spin-Out,,,,1,https://bulbapedia.bulbagarden.net/wiki/Savage_Spin-Out_(move),
ce777e7d-0629-448e-8c0f-8b48beeaa276,Bug,Special,savage-spin-out--special,Savage Spin-Out,,,,1,https://bulbapedia.bulbagarden.net/wiki/Savage_Spin-Out_(move),
8a02266d-98f0-4ce0-b17b-fb4487ab8503,Ghost,Physical,never-ending-nightmare--physical,Never-Ending Nightmare,,,,1,https://bulbapedia.bulbagarden.net/wiki/Never-Ending_Nightmare_(move),
00d4a19f-7c33-4703-bc9e-4a5d26e57580,Ghost,Special,never-ending-nightmare--special,Never-Ending Nightmare,,,,1,https://bulbapedia.bulbagarden.net/wiki/Never-Ending_Nightmare_(move),
dfcf1d50-5ec2-4638-ba1e-070c92baea5a,Steel,Physical,corkscrew-crash--physical,Corkscrew Crash,,,,1,https://bulbapedia.bulbagarden.net/wiki/Corkscrew_Crash_(move),
7d96a16a-a83b-40e8-bec4-adcd79c5e71e,Steel,Special,corkscrew-crash--special,Corkscrew Crash,,,,1,https://bulbapedia.bulbagarden.net/wiki/Corkscrew_Crash_(move),
57cce6ef-8970-4aff-8526-76ff987e16e5,Fire,Physical,inferno-overdrive--physical,Inferno Overdrive,,,,1,https://bulbapedia.bulbagarden.net/wiki/Inferno_Overdrive_(move),
fd85c563-b7da-4c56-988c-c492c47df9fb,Fire,Special,inferno-overdrive--special,Inferno Overdrive,,,,1,https://bulbapedia.bulbagarden.net/wiki/Inferno_Overdrive_(move),
baed42cd-8127-4e5c-aa10-6cb82a0b17d9,Water,Physical,hydro-vortex--physical,Hydro Vortex,,,,1,https://bulbapedia.bulbagarden.net/wiki/Hydro_Vortex_(move),
b67ddb09-f73d-454b-bec6-82b5758c5899,Water,Special,hydro-vortex--special,Hydro Vortex,,,,1,https://bulbapedia.bulbagarden.net/wiki/Hydro_Vortex_(move),
666e7185-4c3e-4776-8243-e8d8c27a8487,Grass,Physical,bloom-doom--physical,Bloom Doom,,,,1,https://bulbapedia.bulbagarden.net/wiki/Bloom_Doom_(move),
e7903b9d-b3c8-412b-9428-5e45ac55be05,Grass,Special,bloom-doom--special,Bloom Doom,,,,1,https://bulbapedia.bulbagarden.net/wiki/Bloom_Doom_(move),
f76fac91-36a1-4477-bf61-6b9c69408ed5,Electric,Physical,gigavolt-havoc--physical,Gigavolt Havoc,,,,1,https://bulbapedia.bulbagarden.net/wiki/Gigavolt_Havoc_(move),
dfdfa8b7-034c-42fe-a2cb-b666e478a703,Electric,Special,gigavolt-havoc--special,Gigavolt Havoc,,,,1,https://bulbapedia.bulbagarden.net/wiki/Gigavolt_Havoc_(move),
15defbca-8372-4fd6-93de-ac87f332f8b2,Psychic,Physical,shattered-psyche--physical,Shattered Psyche,,,,1,https://bulbapedia.bulbagarden.net/wiki/Shattered_Psyche_(move),
09f4f681-4533-497b-bfd8-ceac38112cf2,Psychic,Special,shattered-psyche--special,Shattered Psyche,,,,1,https://bulbapedia.bulbagarden.net/wiki/Shattered_Psyche_(move),
1fcfdee4-28a7-4403-b519-15a1c3c59d79,Ice,Physical,subzero-slammer--physical,Subzero Slammer,,,,1,https://bulbapedia.bulbagarden.net/wiki/Subzero_Slammer_(move),
820bd6f8-e0ac-47f1-a96c-e22419f72813,Ice,Special,subzero-slammer--special,Subzero Slammer,,,,1,https://bulbapedia.bulbagarden.net/wiki/Subzero_Slammer_(move),
626ca59e-5ee8-466f-a5aa-ba815b41c413,Dragon,Physical,devastating-drake--physical,Devastating Drake,,,,1,https://bulbapedia.bulbagarden.net/wiki/Devastating_Drake_(move),
dfa4fbb7-bb01-4de6-8181-d8f1f8fe7f6c,Dragon,Special,devastating-drake--special,Devastating Drake,,,,1,https://bulbapedia.bulbagarden.net/wiki/Devastating_Drake_(move),
50998578-afec-4901-b9ba-005ee365a6b0,Dark,Physical,black-hole-eclipse--physical,Black Hole Eclipse,,,,1,https://bulbapedia.bulbagarden.net/wiki/Black_Hole_Eclipse_(move),
3bc3ee4a-8963-4447-a37f-215ed6bfa065,Dark,Special,black-hole-eclipse--special,Black Hole Eclipse,,,,1,https://bulbapedia.bulbagarden.net/wiki/Black_Hole_Eclipse_(move),
83a7fcbe-ce52-417d-9eee-53a96447a78b,Fairy,Physical,twinkle-tackle--physical,Twinkle Tackle,,,,1,https://bulbapedia.bulbagarden.net/wiki/Twinkle_Tackle_(move),
0e0d52ba-a6db-4f08-ab16-365877a4760b,Fairy,Special,twinkle-tackle--special,Twinkle Tackle,,,,1,https://bulbapedia.bulbagarden.net/wiki/Twinkle_Tackle_(move),
0d4d477d-5255-4888-9fff-870517d69d97,Electric,Physical,catastropika,Catastropika,,,210,1,https://bulbapedia.bulbagarden.net/wiki/Catastropika_(move),
7bff8f7b-49e2-4e8e-8ea8-188e8573b14a,Ground,Status,shore-up,Shore Up,The user restores its own HP by up to half its max HP. It regains more HP in a sandstorm.,,,5,https://bulbapedia.bulbagarden.net/wiki/Shore_Up_(move),
a271ac36-29ca-4223-aaa3-d454e411219b,Bug,Physical,first-impression,First Impression,"Although this move has great power, it works only on the first turn each time the user enters battle.",100,90,10,https://bulbapedia.bulbagarden.net/wiki/First_Impression_(move),
6eaa6476-6864-46cc-b8a5-0fa30985435c,Poison,Status,baneful-bunker,Baneful Bunker,"In addition to protecting the user from attacks, this move also poisons any attacker that makes direct contact.",,,10,https://bulbapedia.bulbagarden.net/wiki/Baneful_Bunker_(move),
1806595b-069e-421e-8df3-3f2723d79424,Ghost,Physical,spirit-shackle,Spirit Shackle,The user attacks while simultaneously stitching the target's shadow to the ground to prevent the target from fleeing.,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Spirit_Shackle_(move),
bc449ec3-4e46-4946-9c1b-cc18f8b5dca6,Dark,Physical,darkest-lariat,Darkest Lariat,The user swings both arms and hits the target. The target's stat changes don't affect the damage inflicted by this move.,100,85,10,https://bulbapedia.bulbagarden.net/wiki/Darkest_Lariat_(move),
