id,number,category,unique_name,display_name,base_friendship,catch_rate,growth_rate,egg_cycles,egg_group_primary,egg_group_secondary,url,notes
0efc7953-4ff7-4908-be42-2498df34c09c,84,Standard,doduo,Doduo,70,190,MediumFast,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Doduo_(Pokémon),
1bbc4524-55d8-46f6-8697-b6a724459d86,840,Standard,applin,Applin,50,255,Erratic,20,Grass,Dragon,https://bulbapedia.bulbagarden.net/wiki/Applin_(Pokémon),
2224aa5d-6dcf-43d6-80a6-bb43dfc7c55e,841,Standard,flapple,Flapple,50,45,Erratic,20,Grass,Dragon,https://bulbapedia.bulbagarden.net/wiki/Flapple_(Pokémon),
900e50fc-c5bb-4f1d-9cff-9952558407c5,842,Standard,appletun,Appletun,50,45,Erratic,20,Grass,Dragon,https://bulbapedia.bulbagarden.net/wiki/Appletun_(Pokémon),
c348974f-2e35-4e09-b2f4-0215c635ac86,843,Standard,silicobra,Silicobra,50,255,MediumFast,20,Field,Dragon,https://bulbapedia.bulbagarden.net/wiki/Silicobra_(Pokémon),
b3317d20-2f04-4acd-ae26-0654433cb155,844,Standard,sandaconda,Sandaconda,50,120,MediumFast,20,Field,Dragon,https://bulbapedia.bulbagarden.net/wiki/Sandaconda_(Pokémon),
1a1abf0c-f24d-46be-a97b-545f0e56af36,845,Standard,cramorant,Cramorant,50,45,MediumFast,20,Water1,Flying,https://bulbapedia.bulbagarden.net/wiki/Cramorant_(Pokémon),
412a1ac4-c003-46a3-afc8-e3e45cfc389a,846,Standard,arrokuda,Arrokuda,50,255,Slow,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Arrokuda_(Pokémon),
d9813af2-ec7d-4032-b790-354c0b8f151e,847,Standard,barraskewda,Barraskewda,50,60,Slow,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Barraskewda_(Pokémon),
c58d8f1a-6809-4d67-ac1f-171374aa85c2,848,Baby,toxel,Toxel,50,75,MediumSlow,25,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Toxel_(Pokémon),
ee55a0a0-dab9-4bab-8233-982af10f80a9,849,Standard,toxtricity,Toxtricity,50,45,MediumSlow,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Toxtricity_(Pokémon),
2b9450fb-a6b6-4239-acaf-1b18e825920a,85,Standard,dodrio,Dodrio,70,45,MediumFast,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Dodrio_(Pokémon),
dccaad75-4fdc-4665-87f0-5bca0db4935d,850,Standard,sizzlipede,Sizzlipede,50,190,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Sizzlipede_(Pokémon),
30d69d93-ad2a-438d-93e4-7e6132e65abf,851,Standard,centiskorch,Centiskorch,50,75,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Centiskorch_(Pokémon),
bec3aa9a-6ea0-4b15-a266-1884a44ca8eb,852,Standard,clobbopus,Clobbopus,50,180,MediumSlow,25,Water1,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Clobbopus_(Pokémon),
3c8ab350-65b3-4641-a609-bbd25069ddab,853,Standard,grapploct,Grapploct,50,45,MediumSlow,25,Water1,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Grapploct_(Pokémon),
6b53b4b3-5eca-4321-904a-c258aa1425a3,854,Standard,sinistea,Sinistea,50,120,MediumFast,20,Mineral,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Sinistea_(Pokémon),
c5813403-dd9f-4cd2-9578-5eedee291ef0,855,Standard,polteageist,Polteageist,50,60,MediumFast,20,Mineral,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Polteageist_(Pokémon),
7f8004c0-9d5c-45bf-a64b-84b2296b56df,856,Standard,hatenna,Hatenna,50,235,Slow,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Hatenna_(Pokémon),
4dfefb72-89f7-4214-a1cd-2e17f056d279,857,Standard,hattrem,Hattrem,50,120,Slow,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Hattrem_(Pokémon),
403fc3ab-779d-4487-8f5d-872bcf6aed58,858,Standard,hatterene,Hatterene,50,45,Slow,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Hatterene_(Pokémon),
03f505b1-984f-42df-9098-09200cfb19bb,859,Standard,impidimp,Impidimp,50,255,MediumFast,20,Fairy,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Impidimp_(Pokémon),
e1d48d84-538c-44e8-9370-9acabb36c5ef,86,Standard,seel,Seel,70,190,MediumFast,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Seel_(Pokémon),
b395bf09-451e-4f70-86d7-7fa30d9d937b,860,Standard,morgrem,Morgrem,50,120,MediumFast,20,Fairy,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Morgrem_(Pokémon),
ce487546-c3c5-4f56-876a-cd7e7cf8fa42,861,Standard,grimmsnarl,Grimmsnarl,50,45,MediumFast,20,Fairy,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Grimmsnarl_(Pokémon),
14969253-8c73-454f-bbad-4ab1cbfbac28,862,Standard,obstagoon,Obstagoon,50,45,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Obstagoon_(Pokémon),
2a59c4d4-71ae-44d1-872f-66c99a7e17ad,863,Standard,perrserker,Perrserker,50,90,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Perrserker_(Pokémon),
4d2d2fcc-a9da-42fc-8f40-125645ac015b,864,Standard,cursola,Cursola,50,30,Fast,20,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Cursola_(Pokémon),
59f4eed6-b7f0-4f38-9675-c33a17c71465,865,Standard,sirfetchd,Sirfetch’d,50,45,MediumFast,20,Flying,Field,https://bulbapedia.bulbagarden.net/wiki/Sirfetch’d_(Pokémon),
7b45b8aa-62de-4006-83bf-b181edf5575d,866,Standard,mr-rime,Mr. Rime,50,45,MediumFast,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Mr._Rime_(Pokémon),
aa85c7d5-fdf5-4e89-824f-83cdd8848154,867,Standard,runerigus,Runerigus,50,90,MediumFast,25,Mineral,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Runerigus_(Pokémon),
7d719175-a166-410e-a264-bdad510ce99d,868,Standard,milcery,Milcery,50,200,MediumFast,20,Fairy,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Milcery_(Pokémon),
ba22f2f3-1858-4ed8-82ed-f8a8792a0ad4,869,Standard,alcremie,Alcremie,50,100,MediumFast,20,Fairy,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Alcremie_(Pokémon),
a668c37a-cd94-4b9a-a297-ff0170948c0c,87,Standard,dewgong,Dewgong,70,75,MediumFast,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Dewgong_(Pokémon),
0497a0a2-c91b-4de6-98a9-bcfa8be582ba,870,Standard,falinks,Falinks,50,45,MediumFast,25,Fairy,Mineral,https://bulbapedia.bulbagarden.net/wiki/Falinks_(Pokémon),
cc6c2502-4c32-4b7d-8e85-4b5c343dbbd5,871,Standard,pincurchin,Pincurchin,50,75,MediumFast,20,Water1,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Pincurchin_(Pokémon),
32df52c0-2980-45bd-864d-46be347522a7,872,Standard,snom,Snom,50,190,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Snom_(Pokémon),
034a32a2-5436-42da-b399-41712f644b32,873,Standard,frosmoth,Frosmoth,50,75,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Frosmoth_(Pokémon),
e8336ec2-91aa-42b8-ba90-eb148e8850ed,874,Standard,stonjourner,Stonjourner,50,60,Slow,25,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Stonjourner_(Pokémon),
a8c2dfa0-36a1-412d-953f-b1f770defd73,875,Standard,eiscue,Eiscue,50,60,Slow,25,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Eiscue_(Pokémon),
8ba14501-8692-41db-be33-bd5a29cff191,876,Standard,indeedee,Indeedee,140,30,Fast,40,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Indeedee_(Pokémon),
8ff7e202-9bbd-4ebc-b366-41e9bd05de44,877,Standard,morpeko,Morpeko,50,180,MediumFast,10,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Morpeko_(Pokémon),
129caa6e-31d2-46ec-9e98-61adfcb1bcd2,878,Standard,cufant,Cufant,50,190,MediumFast,25,Field,Mineral,https://bulbapedia.bulbagarden.net/wiki/Cufant_(Pokémon),
36743580-81e9-45f7-be99-5bd7dd79e240,879,Standard,copperajah,Copperajah,50,90,MediumFast,25,Field,Mineral,https://bulbapedia.bulbagarden.net/wiki/Copperajah_(Pokémon),
0f270d22-c55e-4e93-9cb0-5891728c6a0e,88,Standard,grimer,Grimer,70,190,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Grimer_(Pokémon),
28dd2dab-d2c6-4988-9fef-557ac149e852,880,Standard,dracozolt,Dracozolt,50,45,Slow,35,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Dracozolt_(Pokémon),
5d491801-6898-4e7c-8655-5d90c00d9f41,881,Standard,arctozolt,Arctozolt,50,45,Slow,35,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Arctozolt_(Pokémon),
53dc92b8-5cb8-4dcf-82ed-aed89f510538,882,Standard,dracovish,Dracovish,50,45,Slow,35,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Dracovish_(Pokémon),
fcea8a88-37eb-49d3-b651-feb914e141f9,883,Standard,arctovish,Arctovish,50,45,Slow,35,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Arctovish_(Pokémon),
48ce13e0-5e5d-42bf-816f-f73f0b70f087,884,Standard,duraludon,Duraludon,50,45,MediumFast,30,Mineral,Dragon,https://bulbapedia.bulbagarden.net/wiki/Duraludon_(Pokémon),
acd39467-9fc1-4563-acf3-552bb75b092b,885,Standard,dreepy,Dreepy,50,45,Slow,40,Amorphous,Dragon,https://bulbapedia.bulbagarden.net/wiki/Dreepy_(Pokémon),
5cf582e2-d71f-48d9-a66f-dfe9b2d7960f,886,Standard,drakloak,Drakloak,50,45,Slow,40,Amorphous,Dragon,https://bulbapedia.bulbagarden.net/wiki/Drakloak_(Pokémon),
449536fc-a0a6-4a8f-8681-777ed084361c,887,Standard,dragapult,Dragapult,50,45,Slow,40,Amorphous,Dragon,https://bulbapedia.bulbagarden.net/wiki/Dragapult_(Pokémon),
0ea78037-9e02-4b6c-a6c3-9d3d840bd36e,888,Legendary,zacian,Zacian,0,10,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Zacian_(Pokémon),
4903aee7-eae3-403c-a99e-450cb02ecd20,889,Legendary,zamazenta,Zamazenta,0,10,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Zamazenta_(Pokémon),
bf6129e0-f455-4d89-b7a1-4f108ef26cd8,89,Standard,muk,Muk,70,75,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Muk_(Pokémon),
97192023-5b9c-48d2-a978-b40dff16e34c,890,Legendary,eternatus,Eternatus,0,255,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Eternatus_(Pokémon),
270024e7-380f-4075-9eb7-8735ab3f8c46,891,Legendary,kubfu,Kubfu,50,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Kubfu_(Pokémon),
992ec9ef-a993-482a-8d99-7fce29d1f9e2,892,Legendary,urshifu,Urshifu,50,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Urshifu_(Pokémon),
13153386-d44b-401d-862a-9d7633e8845c,893,Mythical,zarude,Zarude,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Zarude_(Pokémon),
7abb078f-c478-42a1-9bda-81e72d03a5a0,894,Legendary,regieleki,Regieleki,35,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Regieleki_(Pokémon),
008e095f-674e-4da4-84de-49eff7db55ed,895,Legendary,regidrago,Regidrago,35,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Regidrago_(Pokémon),
340eba3d-e642-4e30-875e-4dfa08dc1a30,896,Legendary,glastrier,Glastrier,35,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Glastrier_(Pokémon),
3353a5ec-b619-4e7e-9ab3-5a68340c4087,897,Legendary,spectrier,Spectrier,35,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Spectrier_(Pokémon),
a141133f-5b9b-494f-8c72-802c5cad8c05,898,Legendary,calyrex,Calyrex,100,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Calyrex_(Pokémon),
7beff516-4bbd-4f41-9d4e-42b1889b2ef0,899,Standard,wyrdeer,Wyrdeer,50,135,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Wyrdeer_(Pokémon),
332eca48-0337-442d-884f-beb186d53395,9,Standard,blastoise,Blastoise,70,45,MediumSlow,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Blastoise_(Pokémon),
2f25370e-f203-4cb5-b58c-3690e48f6630,90,Standard,shellder,Shellder,70,190,Slow,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Shellder_(Pokémon),
53e53edb-0a73-497d-a66a-4d6bf8839fee,900,Standard,kleavor,Kleavor,50,115,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Kleavor_(Pokémon),
3e2babe8-a718-48f3-abeb-4bba6ae92093,901,Standard,ursaluna,Ursaluna,50,75,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Ursaluna_(Pokémon),
5ac9e123-2d59-4e59-b9da-ee02b1bc41ea,902,Standard,basculegion,Basculegion,50,135,MediumFast,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Basculegion_(Pokémon),
85e9dac0-b01a-437f-8563-8f73a771d8a6,903,Standard,sneasler,Sneasler,50,135,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Sneasler_(Pokémon),
858da6e1-ddf0-4c26-8dca-5ee453dc715b,904,Standard,overqwil,Overqwil,50,135,MediumFast,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Overqwil_(Pokémon),
3ef99026-90c0-4059-812b-1b32b44bad3a,905,Legendary,enamorus,Enamorus,50,3,Slow,20,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Enamorus_(Pokémon),
35d72b9b-528a-4558-84cb-bcc16013d663,906,Standard,sprigatito,Sprigatito,50,45,MediumSlow,20,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Sprigatito_(Pokémon),
020b9d0f-7850-4329-a917-f86d8322c640,907,Standard,floragato,Floragato,50,45,MediumSlow,20,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Floragato_(Pokémon),
3bff6357-d224-4186-86fd-7ef74ff5111a,908,Standard,meowscarada,Meowscarada,50,45,MediumSlow,20,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Meowscarada_(Pokémon),
35bc9d97-e51f-4d87-a7c7-65a920625f78,909,Standard,fuecoco,Fuecoco,50,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Fuecoco_(Pokémon),
5e3bed90-e4c1-434a-884c-8e41d4271a57,91,Standard,cloyster,Cloyster,70,60,Slow,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Cloyster_(Pokémon),
6bcee790-ea1a-4eae-b9be-b2b7a20c1529,910,Standard,crocalor,Crocalor,50,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Crocalor_(Pokémon),
3c851776-564f-4c50-a861-d420fcb0f63d,911,Standard,skeledirge,Skeledirge,50,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Skeledirge_(Pokémon),
5edd13dd-534f-457e-93eb-12bccdf7c977,912,Standard,quaxly,Quaxly,50,45,MediumSlow,20,Flying,Water1,https://bulbapedia.bulbagarden.net/wiki/Quaxly_(Pokémon),
abe75261-b7da-43fb-a5d1-860d658ed418,913,Standard,quaxwell,Quaxwell,50,45,MediumSlow,20,Flying,Water1,https://bulbapedia.bulbagarden.net/wiki/Quaxwell_(Pokémon),
d53419b1-3132-4fb9-b0d5-89311de2b0a9,914,Standard,quaquaval,Quaquaval,50,45,MediumSlow,20,Flying,Water1,https://bulbapedia.bulbagarden.net/wiki/Quaquaval_(Pokémon),
bbf877ef-8339-4a9a-8949-f1ac2f65e0e6,915,Standard,lechonk,Lechonk,50,255,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Lechonk_(Pokémon),
3164ca0c-cd7b-4a87-927a-061a6e65af1d,916,Standard,oinkologne,Oinkologne,50,100,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Oinkologne_(Pokémon),
b0bc31c2-588c-41de-9010-ee88bb803f5f,917,Standard,tarountula,Tarountula,50,255,Erratic,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Tarountula_(Pokémon),
db37e907-7bcc-48bf-a960-d2416f5c7bad,918,Standard,spidops,Spidops,50,120,Erratic,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Spidops_(Pokémon),
90caa3b3-ffb1-435f-ad53-d3955beb9ec1,919,Standard,nymble,Nymble,20,190,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Nymble_(Pokémon),
51ee6e0a-1289-420d-b2ac-55b913ef5154,92,Standard,gastly,Gastly,70,190,MediumSlow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Gastly_(Pokémon),
ceafbd4c-a689-4c27-8e6a-7635731b5d4a,920,Standard,lokix,Lokix,0,30,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Lokix_(Pokémon),
26755367-4522-42af-ae39-1000e86f3a8f,921,Standard,pawmi,Pawmi,50,190,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Pawmi_(Pokémon),
b18b9a30-d0d5-4159-93e6-49ac8c44883e,922,Standard,pawmo,Pawmo,50,80,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Pawmo_(Pokémon),
f4cb82d3-2540-49b0-8957-6ec89189ff05,923,Standard,pawmot,Pawmot,50,45,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Pawmot_(Pokémon),
e291da7c-4fa2-425d-9392-0167df28c0de,924,Standard,tandemaus,Tandemaus,50,150,Fast,10,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Tandemaus_(Pokémon),
848397d1-dad5-46a3-bce8-3914dee160cd,925,Standard,maushold,Maushold,50,75,Fast,10,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Maushold_(Pokémon),
19ac2463-d4b7-4207-9e38-3e3b0a800a12,926,Standard,fidough,Fidough,50,190,MediumSlow,20,Field,Mineral,https://bulbapedia.bulbagarden.net/wiki/Fidough_(Pokémon),
189caf5a-b1a2-442d-97f3-76a41be2ef13,927,Standard,dachsbun,Dachsbun,50,90,MediumSlow,20,Field,Mineral,https://bulbapedia.bulbagarden.net/wiki/Dachsbun_(Pokémon),
e321510d-4f4e-44d5-901c-e7e712787081,928,Standard,smoliv,Smoliv,50,255,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Smoliv_(Pokémon),
d60ff5b6-9584-4197-a6ff-5f9535b3fe03,929,Standard,dolliv,Dolliv,50,120,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Dolliv_(Pokémon),
4d75c0ea-5364-4893-bf61-061211753c89,93,Standard,haunter,Haunter,70,90,MediumSlow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Haunter_(Pokémon),
86978b63-f640-485f-b93e-9677405ca2d9,930,Standard,arboliva,Arboliva,50,45,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Arboliva_(Pokémon),
530ba1a4-54da-4233-9f83-5cf26287b8d1,931,Standard,squawkabilly,Squawkabilly,50,190,Erratic,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Squawkabilly_(Pokémon),
e674d83f-01da-43a5-8ff4-bdd4e3ee8e82,932,Standard,nacli,Nacli,50,255,MediumSlow,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Nacli_(Pokémon),
2aae188a-2370-4f18-84ab-02400035fb4f,933,Standard,naclstack,Naclstack,50,120,MediumSlow,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Naclstack_(Pokémon),
9291549d-36e3-4e9b-9754-14b806781fec,934,Standard,garganacl,Garganacl,50,45,MediumSlow,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Garganacl_(Pokémon),
8c622b54-a6f0-43d4-abcb-e098f4007bfa,935,Standard,charcadet,Charcadet,50,90,Slow,35,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Charcadet_(Pokémon),
2833abf0-50c1-4190-9337-f900acc0fa71,936,Standard,armarouge,Armarouge,20,25,Slow,35,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Armarouge_(Pokémon),
1dac937f-996c-44d0-b9a5-cdfa790470e8,937,Standard,ceruledge,Ceruledge,20,25,Slow,35,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Ceruledge_(Pokémon),
602f6923-6a06-434e-9c47-24521a583e6d,938,Standard,tadbulb,Tadbulb,50,190,MediumFast,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Tadbulb_(Pokémon),
a21d4405-a605-4f5e-87fe-d0678b27fc93,939,Standard,bellibolt,Bellibolt,50,50,MediumFast,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Bellibolt_(Pokémon),
96eec60d-2a5e-4a61-b4f0-8f001b9830d3,94,Standard,gengar,Gengar,70,45,MediumSlow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Gengar_(Pokémon),
12bc6fe0-1fee-4a7b-bc16-c46b2cec5969,940,Standard,wattrel,Wattrel,50,180,MediumSlow,20,Water1,Flying,https://bulbapedia.bulbagarden.net/wiki/Wattrel_(Pokémon),
f4c617c4-d3ef-4c6c-89bc-3b51bed82c89,941,Standard,kilowattrel,Kilowattrel,50,90,MediumSlow,20,Water1,Flying,https://bulbapedia.bulbagarden.net/wiki/Kilowattrel_(Pokémon),
6997bf60-b9de-4619-a6c3-c33b32bf78c4,942,Standard,maschiff,Maschiff,50,150,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Maschiff_(Pokémon),
708090e4-c5b1-4eb3-a902-9e23fc61efb7,943,Standard,mabosstiff,Mabosstiff,50,75,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Mabosstiff_(Pokémon),
d405c617-61e6-4d03-a7a9-4c44dfd228fa,944,Standard,shroodle,Shroodle,50,190,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Shroodle_(Pokémon),
e087dd21-4365-4fc9-b3cd-973e1f58eb1b,945,Standard,grafaiai,Grafaiai,50,90,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Grafaiai_(Pokémon),
73f8ca7b-c1f9-4286-a122-0c8ddf472c00,946,Standard,bramblin,Bramblin,50,190,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Bramblin_(Pokémon),
4ac87030-3af4-4a1e-94a8-a5694da5d08b,947,Standard,brambleghast,Brambleghast,50,45,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Brambleghast_(Pokémon),
7c518983-ff7f-484c-b715-3d91422ddb03,948,Standard,toedscool,Toedscool,50,190,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Toedscool_(Pokémon),
6747645c-b776-4bce-8b5f-4ad33aeb5202,949,Standard,toedscruel,Toedscruel,50,90,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Toedscruel_(Pokémon),
b180d0ea-faf6-4eae-8ab2-46ddfdad31fd,95,Standard,onix,Onix,70,45,MediumFast,25,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Onix_(Pokémon),
b496603e-fa0c-4dfb-982b-489cf9c470e5,950,Standard,klawf,Klawf,50,120,MediumFast,35,Water3,,https://bulbapedia.bulbagarden.net/wiki/Klawf_(Pokémon),
aee6d50c-5520-4d7f-bd9e-8d764a390c5a,951,Standard,capsakid,Capsakid,50,190,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Capsakid_(Pokémon),
ccde5567-b19e-470f-ae1e-0066aeb9e584,952,Standard,scovillain,Scovillain,50,75,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Scovillain_(Pokémon),
56f187a3-0079-41e0-8111-c86396d4de5f,953,Standard,rellor,Rellor,50,190,Fast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Rellor_(Pokémon),
2c2e445b-d12e-48cb-ad64-044a9e3623e9,954,Standard,rabsca,Rabsca,50,45,Fast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Rabsca_(Pokémon),
d9a0d191-fd9c-4756-8915-4be4a40d9500,955,Standard,flittle,Flittle,50,120,MediumSlow,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Flittle_(Pokémon),
dea76abb-b8aa-456d-a661-08d5f3f68f51,956,Standard,espathra,Espathra,50,60,MediumSlow,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Espathra_(Pokémon),
ac4807b7-3fd7-47dc-88c4-fc7c50125593,957,Standard,tinkatink,Tinkatink,50,190,MediumSlow,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Tinkatink_(Pokémon),
8097b8c0-ee0d-4a5e-acb3-7de8a5f48691,958,Standard,tinkatuff,Tinkatuff,50,90,MediumSlow,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Tinkatuff_(Pokémon),
0806d3ac-7506-4e7f-8d7a-2d89a247288a,959,Standard,tinkaton,Tinkaton,50,45,MediumSlow,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Tinkaton_(Pokémon),
35f7d303-77d3-4135-adbd-2ffbd039dbfc,96,Standard,drowzee,Drowzee,70,190,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Drowzee_(Pokémon),
2b5aa97c-3c05-4892-9803-0f8f59dd2c0e,960,Standard,wiglett,Wiglett,50,255,MediumFast,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Wiglett_(Pokémon),
7897f564-df60-4d4a-83da-1fb362514774,961,Standard,wugtrio,Wugtrio,50,50,MediumFast,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Wugtrio_(Pokémon),
6c218b1f-b5b4-4e5e-8a4b-8e44d0dc84a7,962,Standard,bombirdier,Bombirdier,50,25,Slow,35,Flying,,https://bulbapedia.bulbagarden.net/wiki/Bombirdier_(Pokémon),
eceb528d-b6df-4aab-b02c-88c0f178d21b,963,Standard,finizen,Finizen,50,200,Slow,40,Field,Water2,https://bulbapedia.bulbagarden.net/wiki/Finizen_(Pokémon),
ef5a7416-de26-4e19-9bfb-5899979ab97d,964,Standard,palafin,Palafin,50,45,Slow,40,Field,Water2,https://bulbapedia.bulbagarden.net/wiki/Palafin_(Pokémon),
7c2d1ddd-0532-4fcc-84b1-133fc5bdcd71,965,Standard,varoom,Varoom,50,190,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Varoom_(Pokémon),
