id,species,is_default,unique_name,display_name,genus,description,gender_ratio,can_change_form,url,notes
6f2b1b6c-7fb2-492e-8d4e-ad6e68388336,sneasler,True,sneasler,Sneasler,Free Climb,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sneasler_(Pokémon),
dd94a33c-46b3-40dc-b31d-76abe05e0630,overqwil,True,overqwil,Overqwil,Pin Cluster,,4,False,https://bulbapedia.bulbagarden.net/wiki/Overqwil_(Pokémon),
05e279e1-97d1-41d5-ada2-2b2f2bf70806,enamorus,True,enamorus-incarnate,Enamorus,Love-Hate,,0,True,https://bulbapedia.bulbagarden.net/wiki/Enamorus_(Pokémon),
e3a5278f-c17a-4a1b-bb1b-1902c2dfb211,sprigatito,True,sprigatito,Sprigatito,Grass Cat,,7,False,https://bulbapedia.bulbagarden.net/wiki/Sprigatito_(Pokémon),
00a548b6-b85c-4f64-8695-27aa7a840bfa,floragato,True,floragato,Floragato,Grass Cat,,7,False,https://bulbapedia.bulbagarden.net/wiki/Floragato_(Pokémon),
c0352a99-2e7f-402e-b066-61818e3d9e3e,meowscarada,True,meowscarada,Meowscarada,Magician,,7,False,https://bulbapedia.bulbagarden.net/wiki/Meowscarada_(Pokémon),
249235cb-57b6-4560-b89a-dd324f06c6c2,fuecoco,True,fuecoco,Fuecoco,Fire Croc,,7,False,https://bulbapedia.bulbagarden.net/wiki/Fuecoco_(Pokémon),
1d197e34-1ab4-48da-8078-07c79c1bbb99,cloyster,True,cloyster,Cloyster,Bivalve,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cloyster_(Pokémon),
ea6b13cf-04f5-42b4-9581-7c5f949cb2a3,crocalor,True,crocalor,Crocalor,Fire Croc,,7,False,https://bulbapedia.bulbagarden.net/wiki/Crocalor_(Pokémon),
92a79c50-4779-41d3-b93d-35aa3417ffb5,skeledirge,True,skeledirge,Skeledirge,Singer,,7,False,https://bulbapedia.bulbagarden.net/wiki/Skeledirge_(Pokémon),
9d7ec645-e84c-4401-8532-b60fb9b6b290,quaxly,True,quaxly,Quaxly,Duckling,,7,False,https://bulbapedia.bulbagarden.net/wiki/Quaxly_(Pokémon),
b5067306-3d11-442a-8984-875add3170c4,quaxwell,True,quaxwell,Quaxwell,Practicing,,7,False,https://bulbapedia.bulbagarden.net/wiki/Quaxwell_(Pokémon),
95cd5dca-4ee3-4d00-a055-a00623663fba,quaquaval,True,quaquaval,Quaquaval,Dancer,,7,False,https://bulbapedia.bulbagarden.net/wiki/Quaquaval_(Pokémon),
f3db4904-25d2-4918-bdce-15337a70b8f1,lechonk,True,lechonk,Lechonk,Hog,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lechonk_(Pokémon),
7815169f-83c4-40a7-9ab6-77c6319e5da3,oinkologne,True,oinkologne-male,Oinkologne,Hog,,8,False,https://bulbapedia.bulbagarden.net/wiki/Oinkologne_(Pokémon),
97813559-8120-4655-84ad-9b3ff4995f87,tarountula,True,tarountula,Tarountula,String Ball,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tarountula_(Pokémon),
5323f812-fb9c-4b6d-9e2b-be5643f908c5,spidops,True,spidops,Spidops,Trap,,4,False,https://bulbapedia.bulbagarden.net/wiki/Spidops_(Pokémon),
eb218680-6018-4a1d-9d1d-41b5a4a9a2c6,nymble,True,nymble,Nymble,Grasshopper,,4,False,https://bulbapedia.bulbagarden.net/wiki/Nymble_(Pokémon),
688308f2-ebab-49a7-95b9-3d5005b56f48,gastly,True,gastly,Gastly,Gas,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gastly_(Pokémon),
1a43d93b-42a6-4661-899c-269bf21305f5,lokix,True,lokix,Lokix,Grasshopper,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lokix_(Pokémon),
374aa8e2-8cbf-4d4e-a1c6-d331ad5c8b3f,pawmi,True,pawmi,Pawmi,Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pawmi_(Pokémon),
289d032a-2def-4fd6-8f90-584b62d3b584,pawmo,True,pawmo,Pawmo,Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pawmo_(Pokémon),
802c7761-622f-43aa-9653-529171a3b737,pawmot,True,pawmot,Pawmot,Hands-On,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pawmot_(Pokémon),
0e7e8385-3975-4459-97bf-ec4d8a38dc0c,tandemaus,True,tandemaus,Tandemaus,Couple,,,False,https://bulbapedia.bulbagarden.net/wiki/Tandemaus_(Pokémon),
c35808eb-f582-4e7b-9b6e-52b2ca83b099,maushold,True,maushold-family-of-four,Maushold,Family,,,False,https://bulbapedia.bulbagarden.net/wiki/Maushold_(Pokémon),
9af93c2e-db46-4a90-a032-70d188b5131e,fidough,True,fidough,Fidough,Puppy,,4,False,https://bulbapedia.bulbagarden.net/wiki/Fidough_(Pokémon),
db212460-a6ce-44ab-bbbe-31928246d0c1,dachsbun,True,dachsbun,Dachsbun,Dog,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dachsbun_(Pokémon),
6c1f7813-c62b-476e-841b-3533e2c13286,smoliv,True,smoliv,Smoliv,Olive,,4,False,https://bulbapedia.bulbagarden.net/wiki/Smoliv_(Pokémon),
6ada3ed1-7879-4ae8-8e20-0ca6c8df3274,dolliv,True,dolliv,Dolliv,Olive,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dolliv_(Pokémon),
2dba9eb4-91c5-40f0-aca4-6e5b2008a167,haunter,True,haunter,Haunter,Gas,,4,False,https://bulbapedia.bulbagarden.net/wiki/Haunter_(Pokémon),
e262f08b-2f47-4ab3-86c7-ccd3c426e706,arboliva,True,arboliva,Arboliva,Olive,,4,False,https://bulbapedia.bulbagarden.net/wiki/Arboliva_(Pokémon),
e0689a76-bb81-4bbf-8f14-97c36ade28f6,squawkabilly,True,squawkabilly-green-plumage,Squawkabilly,Parrot,,4,False,https://bulbapedia.bulbagarden.net/wiki/Squawkabilly_(Pokémon),
60551e30-34c6-4c64-8d2c-7576b0afedbd,nacli,True,nacli,Nacli,Rock Salt,,4,False,https://bulbapedia.bulbagarden.net/wiki/Nacli_(Pokémon),
3283c731-bdbf-4f7f-85f5-a6fe3b61bbaf,naclstack,True,naclstack,Naclstack,Rock Salt,,4,False,https://bulbapedia.bulbagarden.net/wiki/Naclstack_(Pokémon),
eab984f0-d954-4c53-a1a5-028afb2db981,garganacl,True,garganacl,Garganacl,Rock Salt,,4,False,https://bulbapedia.bulbagarden.net/wiki/Garganacl_(Pokémon),
cc0c048e-2700-4b3e-93bb-7a2cd3f4bb26,charcadet,True,charcadet,Charcadet,Fire Child,,4,False,https://bulbapedia.bulbagarden.net/wiki/Charcadet_(Pokémon),
fcecd13b-db86-4bdc-a800-6b4f362ede16,armarouge,True,armarouge,Armarouge,Fire Warrior,,4,False,https://bulbapedia.bulbagarden.net/wiki/Armarouge_(Pokémon),
418357e5-886c-4a77-8f18-ed482103243f,ceruledge,True,ceruledge,Ceruledge,Fire Blades,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ceruledge_(Pokémon),
3dceda85-b04f-40a9-933e-439a7cf396cf,tadbulb,True,tadbulb,Tadbulb,EleTadpole,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tadbulb_(Pokémon),
1ed2a0c7-526f-4bbd-8516-b6b470600703,bellibolt,True,bellibolt,Bellibolt,EleFrog,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bellibolt_(Pokémon),
323c78fc-abf8-4b56-b293-3a7f53078aef,gengar,True,gengar,Gengar,Shadow,,4,True,https://bulbapedia.bulbagarden.net/wiki/Gengar_(Pokémon),
9fc188c9-352f-47d2-9ce5-792c4adcff1d,wattrel,True,wattrel,Wattrel,Storm Petrel,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wattrel_(Pokémon),
91866c4c-3be9-4901-80fc-27db61cc9cbb,kilowattrel,True,kilowattrel,Kilowattrel,Frigatebird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kilowattrel_(Pokémon),
4a194aca-5e47-44b3-9cf2-54f5d0e9efbe,maschiff,True,maschiff,Maschiff,Rascal,,4,False,https://bulbapedia.bulbagarden.net/wiki/Maschiff_(Pokémon),
a41a6192-7ee5-4c55-85b1-facdec596a9a,mabosstiff,True,mabosstiff,Mabosstiff,Boss,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mabosstiff_(Pokémon),
13c05b5e-e361-4377-ac9d-20d280bf90e4,shroodle,True,shroodle,Shroodle,Toxic Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shroodle_(Pokémon),
292d6235-adf0-4ca7-b1e2-ff633908fb49,grafaiai,True,grafaiai,Grafaiai,Toxic Monkey,,4,False,https://bulbapedia.bulbagarden.net/wiki/Grafaiai_(Pokémon),
719c3854-f298-4da6-9df4-7bd4504b907d,bramblin,True,bramblin,Bramblin,Tumbleweed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bramblin_(Pokémon),
db903a7f-895b-4899-8f55-36766285be9b,brambleghast,True,brambleghast,Brambleghast,Tumbleweed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Brambleghast_(Pokémon),
456a9289-db25-4fca-adc4-50eaaa315ce4,toedscool,True,toedscool,Toedscool,Woodear,,4,False,https://bulbapedia.bulbagarden.net/wiki/Toedscool_(Pokémon),
5da59124-af43-458e-b3b1-f77b4ae28422,toedscruel,True,toedscruel,Toedscruel,Woodear,,4,False,https://bulbapedia.bulbagarden.net/wiki/Toedscruel_(Pokémon),
9a704fd5-b836-4d2b-baa1-676f276c9fd7,onix,True,onix,Onix,Rock Snake,,4,False,https://bulbapedia.bulbagarden.net/wiki/Onix_(Pokémon),
1ab09388-53a0-469f-aea9-24b264b0d08e,klawf,True,klawf,Klawf,Ambush,,4,False,https://bulbapedia.bulbagarden.net/wiki/Klawf_(Pokémon),
56b786af-88b7-4e82-b85d-65ade8109168,capsakid,True,capsakid,Capsakid,Spicy Pepper,,4,False,https://bulbapedia.bulbagarden.net/wiki/Capsakid_(Pokémon),
2a0c60bf-87d4-4efb-b49f-8ce09fa06479,scovillain,True,scovillain,Scovillain,Spicy Pepper,,4,False,https://bulbapedia.bulbagarden.net/wiki/Scovillain_(Pokémon),
624e8876-4ec0-4ec6-b7f3-17a0be7e3809,rellor,True,rellor,Rellor,Rolling,,4,False,https://bulbapedia.bulbagarden.net/wiki/Rellor_(Pokémon),
4151566e-fe96-41bf-bf96-eb3c3252389f,rabsca,True,rabsca,Rabsca,Rolling,,4,False,https://bulbapedia.bulbagarden.net/wiki/Rabsca_(Pokémon),
d3f00c41-5642-400a-9f76-998e38c511b1,flittle,True,flittle,Flittle,Frill,,4,False,https://bulbapedia.bulbagarden.net/wiki/Flittle_(Pokémon),
8dcdab70-657e-4f0a-9366-4eb71757ee88,espathra,True,espathra,Espathra,Ostrich,,4,False,https://bulbapedia.bulbagarden.net/wiki/Espathra_(Pokémon),
155b6186-68b9-48b0-996a-0200e17dc912,tinkatink,True,tinkatink,Tinkatink,Metalsmith,,0,False,https://bulbapedia.bulbagarden.net/wiki/Tinkatink_(Pokémon),
3bc38101-034c-4edd-bfee-78ffce4973c1,tinkatuff,True,tinkatuff,Tinkatuff,Hammer,,0,False,https://bulbapedia.bulbagarden.net/wiki/Tinkatuff_(Pokémon),
071e744b-f879-45e5-bbd9-fc07e4d35584,tinkaton,True,tinkaton,Tinkaton,Hammer,,0,False,https://bulbapedia.bulbagarden.net/wiki/Tinkaton_(Pokémon),
26a1e164-e55a-47a6-a7a9-a0edb81bee1c,drowzee,True,drowzee,Drowzee,Hypnosis,,4,False,https://bulbapedia.bulbagarden.net/wiki/Drowzee_(Pokémon),
64645fc3-f644-435a-95e9-8109297cfc2b,wiglett,True,wiglett,Wiglett,Garden Eel,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wiglett_(Pokémon),
b5f66e59-ced4-4ba2-a615-9d031550aa65,wugtrio,True,wugtrio,Wugtrio,Garden Eel,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wugtrio_(Pokémon),
6710240c-510e-4b4a-a96e-3f13e57c0ba3,bombirdier,True,bombirdier,Bombirdier,Item Drop,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bombirdier_(Pokémon),
781a2ddd-95ec-490e-bf4e-7d234d5a5291,finizen,True,finizen,Finizen,Dolphin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Finizen_(Pokémon),
234ad7a5-b658-4ec4-a50c-0bf538848694,palafin,True,palafin-zero,Palafin,Dolphin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Palafin_(Pokémon),
28e6fe2b-c7d3-4a60-a733-4c951edfa9d7,varoom,True,varoom,Varoom,Single-Cyl,,4,False,https://bulbapedia.bulbagarden.net/wiki/Varoom_(Pokémon),
a9ace9b3-98cf-4dfd-b9e3-fada0a503d1b,revavroom,True,revavroom,Revavroom,Multi-Cyl,,4,False,https://bulbapedia.bulbagarden.net/wiki/Revavroom_(Pokémon),
bd31f471-abfb-4d68-a12d-c299943d90d6,cyclizar,True,cyclizar,Cyclizar,Mount,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cyclizar_(Pokémon),
f72f29b7-80ba-400d-ac96-47c778bbe109,orthworm,True,orthworm,Orthworm,Earthworm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Orthworm_(Pokémon),
d3461156-7605-4d09-8a16-215cee099cc3,glimmet,True,glimmet,Glimmet,Ore,,4,False,https://bulbapedia.bulbagarden.net/wiki/Glimmet_(Pokémon),
300f6479-cfe0-4271-8b41-42959a16e6fd,hypno,True,hypno,Hypno,Hypnosis,,4,False,https://bulbapedia.bulbagarden.net/wiki/Hypno_(Pokémon),
b8997b8c-ad7f-4a88-a8c3-effa1802cc02,glimmora,True,glimmora,Glimmora,Ore,,4,False,https://bulbapedia.bulbagarden.net/wiki/Glimmora_(Pokémon),
1c1a6776-91e8-4717-8736-8dc72eab9667,greavard,True,greavard,Greavard,Ghost Dog,,4,False,https://bulbapedia.bulbagarden.net/wiki/Greavard_(Pokémon),
b193fa5f-560e-4f08-acba-486176d9616a,houndstone,True,houndstone,Houndstone,Ghost Dog,,4,False,https://bulbapedia.bulbagarden.net/wiki/Houndstone_(Pokémon),
2558f443-aef8-43fe-876f-735d5510f3b9,flamigo,True,flamigo,Flamigo,Synchronize,,4,False,https://bulbapedia.bulbagarden.net/wiki/Flamigo_(Pokémon),
ab4e3d5b-806a-4ed6-8890-de6d9a15489c,cetoddle,True,cetoddle,Cetoddle,Terra Whale,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cetoddle_(Pokémon),
4827498e-bbf5-40d3-a55e-753dfbfd400a,cetitan,True,cetitan,Cetitan,Terra Whale,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cetitan_(Pokémon),
373b3d3a-9579-4c56-85d4-75305dc5f49a,veluza,True,veluza,Veluza,Jettison,,4,False,https://bulbapedia.bulbagarden.net/wiki/Veluza_(Pokémon),
97960a58-d579-4b04-92ba-871b1e094d29,dondozo,True,dondozo,Dondozo,Big Catfish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dondozo_(Pokémon),
d86751ab-40ab-487c-952c-f52ad5796b14,tatsugiri,True,tatsugiri-curly,Tatsugiri,Mimicry,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tatsugiri_(Pokémon),
72a449f4-ab90-45eb-887a-5e5ce5909a7d,annihilape,True,annihilape,Annihilape,Rage Monkey,,4,False,https://bulbapedia.bulbagarden.net/wiki/Annihilape_(Pokémon),
1591684f-467e-44bb-9bec-53adbdeca381,krabby,True,krabby,Krabby,River Crab,,4,False,https://bulbapedia.bulbagarden.net/wiki/Krabby_(Pokémon),
abb7eaf4-fb9a-4230-a69c-ed0d937fa830,clodsire,True,clodsire,Clodsire,Spiny Fish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Clodsire_(Pokémon),
e323a0a2-2548-4f5a-8171-9cb013706e0f,farigiraf,True,farigiraf,Farigiraf,Long Neck,,4,False,https://bulbapedia.bulbagarden.net/wiki/Farigiraf_(Pokémon),
a6f0724f-27b3-403e-b724-0971453e9431,dudunsparce,True,dudunsparce-two-segment,Dudunsparce,Land Snake,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dudunsparce_(Pokémon),
2f667fcb-546e-4768-bfb7-1c739120eb51,kingambit,True,kingambit,Kingambit,Big Blade,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kingambit_(Pokémon),
f525ddf7-2732-4d7d-bf2d-cfbb8c25e688,great-tusk,True,great-tusk,Great Tusk,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Great_Tusk_(Pokémon),
39c2ff9b-ea99-477b-9fe8-62d6a92dbfa5,scream-tail,True,scream-tail,Scream Tail,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Scream_Tail_(Pokémon),
021d65db-192a-4134-b1d6-f3c9de712a41,brute-bonnet,True,brute-bonnet,Brute Bonnet,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Brute_Bonnet_(Pokémon),
7c697f1c-abf6-4b67-8971-4e34e0b2edf7,flutter-mane,True,flutter-mane,Flutter Mane,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Flutter_Mane_(Pokémon),
73fa8e1e-7f54-4521-8f01-3d4f04d2ae57,slither-wing,True,slither-wing,Slither Wing,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Slither_Wing_(Pokémon),
a2f47598-dde3-4bae-9cd6-ae4a413ca00d,sandy-shocks,True,sandy-shocks,Sandy Shocks,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Sandy_Shocks_(Pokémon),
b3a0d696-f616-4b49-b2b5-3564d1d3bf9f,kingler,True,kingler,Kingler,Pincer,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kingler_(Pokémon),
e68d5c12-d7b9-46d2-93fa-a3db7642bc7e,iron-treads,True,iron-treads,Iron Treads,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Iron_Treads_(Pokémon),
59633e90-fbdf-4ff6-b918-3e7db9c5b7d9,iron-bundle,True,iron-bundle,Iron Bundle,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Iron_Bundle_(Pokémon),
d60b806c-7880-40b9-9ba2-55deadfd9e8d,iron-hands,True,iron-hands,Iron Hands,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Iron_Hands_(Pokémon),
b5443085-2c6c-4460-93d1-ec926db38d32,iron-jugulis,True,iron-jugulis,Iron Jugulis,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Iron_Jugulis_(Pokémon),
03db1b11-35d5-4b0f-91d9-e204945b065e,iron-moth,True,iron-moth,Iron Moth,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Iron_Moth_(Pokémon),
7b40375c-b5dc-45be-a901-150ab28e133c,iron-thorns,True,iron-thorns,Iron Thorns,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Iron_Thorns_(Pokémon),
778be49a-5806-4be3-af60-d8b5e2da2335,frigibax,True,frigibax,Frigibax,Ice Fin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Frigibax_(Pokémon),
8397fd06-31d6-4410-8d90-52303fcc5227,arctibax,True,arctibax,Arctibax,Ice Fin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Arctibax_(Pokémon),
0a5d087f-d0f7-42ad-bebc-d66c5871e34c,baxcalibur,True,baxcalibur,Baxcalibur,Ice Dragon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Baxcalibur_(Pokémon),
12fe87a5-5373-4180-8b01-1781446e007d,gimmighoul,True,gimmighoul,Gimmighoul,Coin Chest,,,False,https://bulbapedia.bulbagarden.net/wiki/Gimmighoul_(Pokémon),
